"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,
Date (GMT+1),Non-Renewable,Renewable,Day Ahead Auction (PL)
2025-05-02T01:00+02:00,8346.9485,4358.62125,75.34
2025-05-02T02:00+02:00,7369.7305,4886.5005,68.73
2025-05-02T03:00+02:00,7068.19575,5228.062,67.16
2025-05-02T04:00+02:00,7222.64525,5366.73925,66.57
2025-05-02T05:00+02:00,7804.02925,5629.066,74.76
2025-05-02T06:00+02:00,7862.81175,6870.03375,86.91
2025-05-02T07:00+02:00,7523.373,8677.35175,87.28
2025-05-02T08:00+02:00,7531.59125,8895.76275,77.64
2025-05-02T09:00+02:00,7205.278,10765.5255,11.46
2025-05-02T10:00+02:00,6681.2585,10742.707,0.85
2025-05-02T11:00+02:00,6964.89525,9853.72425,-0.01
2025-05-02T12:00+02:00,7594.432,9979.5585,-0.8
2025-05-02T13:00+02:00,7524.60675,9769.71525,-3
2025-05-02T14:00+02:00,7183.7325,9112.8835,-4
2025-05-02T15:00+02:00,7449.4415,9409.90375,0
2025-05-02T16:00+02:00,7680.65175,8256.513,6.22
2025-05-02T17:00+02:00,8858.24225,7354.6035,98.59
2025-05-02T18:00+02:00,9591.501,5787.60275,154.79
2025-05-02T19:00+02:00,10563.85125,3742.68425,120.4
2025-05-02T20:00+02:00,11193.59025,3332.718,151.82
2025-05-02T21:00+02:00,11303.88225,3258.707,121.72
2025-05-02T22:00+02:00,10536.38875,3348.427,107.26
2025-05-02T23:00+02:00,10052.88,3335.0965,96.99
2025-05-03T00:00+02:00,10052.887,3039.55875,98.05
2025-05-03T01:00+02:00,10168.71525,2884.92875,93.56
2025-05-03T02:00+02:00,10171.3605,2593.9655,92.47
2025-05-03T03:00+02:00,10319.62875,2245.28925,92.29
2025-05-03T04:00+02:00,10322.01375,2067.0305,91.56
2025-05-03T05:00+02:00,10127.99175,2019.0235,92.18
2025-05-03T06:00+02:00,8643.06825,3033.00725,102.3
2025-05-03T07:00+02:00,7511.99175,5148.89125,90.78
2025-05-03T08:00+02:00,6962.31975,7114.57825,71.46
2025-05-03T09:00+02:00,7049.53275,8601.404,13.53
2025-05-03T10:00+02:00,7024.20525,9324.715,0.01
2025-05-03T11:00+02:00,6942.1915,9731.6015,-0.01
2025-05-03T12:00+02:00,7608.13125,10058.5725,-1.16
2025-05-03T13:00+02:00,7649.3165,10108.74775,-3.04
2025-05-03T14:00+02:00,7331.83525,9292.078,-2.69
2025-05-03T15:00+02:00,7866.9745,7921.666,-0.03
2025-05-03T16:00+02:00,7729.3885,6985.278,0
2025-05-03T17:00+02:00,9339.3905,5190.866,77.75
2025-05-03T18:00+02:00,10810.3425,3275.14225,144.37
2025-05-03T19:00+02:00,10707.1595,1997.10475,131.01
2025-05-03T20:00+02:00,10259.2955,1666.4625,100.87
2025-05-03T21:00+02:00,10433.33975,1678.7485,116.99
2025-05-03T22:00+02:00,10887.3055,1688.56025,121.69
2025-05-03T23:00+02:00,10648.4105,1664.90375,117.6
2025-05-04T00:00+02:00,9115.952,1849.72475,88.57
2025-05-04T01:00+02:00,8616.34775,2235.764,113.43
2025-05-04T02:00+02:00,8365.28075,2792.0625,108.33
2025-05-04T03:00+02:00,7908.84775,3356.346,95.84
2025-05-04T04:00+02:00,7177.23625,4015.74325,88.14
2025-05-04T05:00+02:00,6630.867,4593.50175,78.68
2025-05-04T06:00+02:00,6514.755,5457.05525,64.94
2025-05-04T07:00+02:00,6889.21025,5279.21325,53.35
2025-05-04T08:00+02:00,7494.835,7253.02275,2.93
2025-05-04T09:00+02:00,7449.2345,8205.83625,0
2025-05-04T10:00+02:00,8174.69825,8519.18775,-0.01
2025-05-04T11:00+02:00,8161.20225,9154.597,-0.01
2025-05-04T12:00+02:00,7309.3735,9804.27375,-0.02
2025-05-04T13:00+02:00,7867.7145,8844.79825,-2
2025-05-04T14:00+02:00,6622.52975,9621.919,-5.01
2025-05-04T15:00+02:00,6990.57275,9176.11275,-1.59
2025-05-04T16:00+02:00,6619.2175,9463.7995,-0.01
2025-05-04T17:00+02:00,7159.029,9775.78325,10.22
2025-05-04T18:00+02:00,8416.61375,7948.1815,81.17
2025-05-04T19:00+02:00,9354.16025,6215.267,96.91
2025-05-04T20:00+02:00,9958.33925,5503.73425,109.6
2025-05-04T21:00+02:00,9386.14225,5264.23475,111.17
2025-05-04T22:00+02:00,10177.51775,4579.134,101.58
2025-05-04T23:00+02:00,9508.54375,4071.7895,92.32
2025-05-05T00:00+02:00,9542.45975,4014.05575,73.63
2025-05-05T01:00+02:00,8738.798,3999.89975,70.85
2025-05-05T02:00+02:00,8950.27125,3774.7,70.3
2025-05-05T03:00+02:00,9029.7035,3510.87175,72.97
2025-05-05T04:00+02:00,9367.415,3433.144,81.7
2025-05-05T05:00+02:00,10118.9825,3560.914,92.56
2025-05-05T06:00+02:00,11660.3865,4123.85125,109.84
2025-05-05T07:00+02:00,12194.46025,5854.2975,124.57
2025-05-05T08:00+02:00,11722.07625,7890.823,108.88
2025-05-05T09:00+02:00,10227.238,9391.5975,93.61
2025-05-05T10:00+02:00,9698.995,10353.75425,53.27
2025-05-05T11:00+02:00,9643.68,10914.59825,29.69
2025-05-05T12:00+02:00,9564.4015,11086.83825,28.43
2025-05-05T13:00+02:00,9276.8165,11222.6105,23.38
2025-05-05T14:00+02:00,9350.88025,10396.476,59.11
2025-05-05T15:00+02:00,9610.744,9662.38775,70.13
2025-05-05T16:00+02:00,10946.3705,8047.5515,93.5
2025-05-05T17:00+02:00,12636.5155,5857.209,105.04
2025-05-05T18:00+02:00,13030.21875,3624.48625,104.13
2025-05-05T19:00+02:00,13740.827,2269.02175,135.85
2025-05-05T20:00+02:00,14956.05025,1879.8575,288.63
2025-05-05T21:00+02:00,13172.3085,1961.76925,159
2025-05-05T22:00+02:00,12480.35675,1828.31775,120.97
2025-05-05T23:00+02:00,12058.50825,1629.49325,95.89
2025-05-06T00:00+02:00,11648.80775,1450.486,87.86
2025-05-06T01:00+02:00,10944.65975,1473.87575,81.67
2025-05-06T02:00+02:00,10673.5385,1607.13475,80.42
2025-05-06T03:00+02:00,10609.6115,1672.59175,80.51
2025-05-06T04:00+02:00,10704.94225,1755.8195,83.22
2025-05-06T05:00+02:00,11696.3935,2310.39375,97.8
2025-05-06T06:00+02:00,12053.58,3672.7835,115.33
2025-05-06T07:00+02:00,12428.11875,5762.6965,121.5
2025-05-06T08:00+02:00,11280.31175,8315.22275,109.91
2025-05-06T09:00+02:00,10186.682,10639.666,86.38
2025-05-06T10:00+02:00,9222.256,12285.6305,58.19
2025-05-06T11:00+02:00,10266.005,11266.046,37.93
2025-05-06T12:00+02:00,10746.75525,10981.78275,38.24
2025-05-06T13:00+02:00,10822.44325,10436.70925,31.65
2025-05-06T14:00+02:00,10094.4755,10342.0055,44.08
2025-05-06T15:00+02:00,10642.00725,9014.0065,70.46
2025-05-06T16:00+02:00,11227.48525,7885.776,81.83
2025-05-06T17:00+02:00,12320.16675,6054.21975,93.39
2025-05-06T18:00+02:00,13602.17675,4014.8285,110.74
2025-05-06T19:00+02:00,14183.967,2849.9665,140.72
2025-05-06T20:00+02:00,14362.919,2355.33975,170.02
2025-05-06T21:00+02:00,14194.41125,2698.11375,135.3
2025-05-06T22:00+02:00,13772.1045,2650.645,116.51
2025-05-06T23:00+02:00,13052.67225,2665.05525,101.17
2025-05-07T00:00+02:00,11221.76375,2811.069,96.49
2025-05-07T01:00+02:00,11137.2285,2899.869,98.15
2025-05-07T02:00+02:00,10953.641,3054.558,93.59
2025-05-07T03:00+02:00,10885.2705,2798.59375,93.79
2025-05-07T04:00+02:00,11272.6905,2759.30775,98.09
2025-05-07T05:00+02:00,11613.04525,3218.02025,107.21
2025-05-07T06:00+02:00,12473.12325,4420.70575,130.44
2025-05-07T07:00+02:00,12185.9955,6670.26875,143.05
2025-05-07T08:00+02:00,11006.368,9854.23525,123.36
2025-05-07T09:00+02:00,10282.87375,11132.6755,96.4
2025-05-07T10:00+02:00,9540.665,12325.84125,73.71
2025-05-07T11:00+02:00,9773.3545,12116.745,70.24
2025-05-07T12:00+02:00,9642.42225,11906.08725,61.95
2025-05-07T13:00+02:00,9933.75375,10810.367,61.44
2025-05-07T14:00+02:00,10367.09525,10055.014,69.7
2025-05-07T15:00+02:00,10406.17975,9725.21275,79.79
2025-05-07T16:00+02:00,10448.6915,9200.60025,85.05
2025-05-07T17:00+02:00,12365.035,7171.60775,98.53
2025-05-07T18:00+02:00,12968.2785,5220.1575,110.57
2025-05-07T19:00+02:00,13815.57375,3654.35275,131.34
2025-05-07T20:00+02:00,14190.34125,3198.09575,158.78
2025-05-07T21:00+02:00,13536.11275,3280.10575,124.94
2025-05-07T22:00+02:00,12907.7185,3165.56275,109.42
2025-05-07T23:00+02:00,12517.69925,3021.282,97.67
2025-05-08T00:00+02:00,12200.8,2666.3085,97.15
2025-05-08T01:00+02:00,11501.41025,2389.6885,95.12
2025-05-08T02:00+02:00,11674.436,2176.61475,95.06
2025-05-08T03:00+02:00,11647.7195,1962.116,94.86
2025-05-08T04:00+02:00,11904.9275,1895.153,96.21
2025-05-08T05:00+02:00,13003.64275,2221.1255,110.47
2025-05-08T06:00+02:00,13852.388,3655.88775,125.25
2025-05-08T07:00+02:00,13920.85475,5960.949,137.85
2025-05-08T08:00+02:00,12185.0235,9009.059,122.65
2025-05-08T09:00+02:00,10182.79275,10425.3265,103.32
2025-05-08T10:00+02:00,9764.307,11185.9195,90.21
2025-05-08T11:00+02:00,9647.5575,11623.78925,77.93
2025-05-08T12:00+02:00,9385.983,11576.877,66.15
2025-05-08T13:00+02:00,9614.7005,10828.552,65.56
2025-05-08T14:00+02:00,9571.85975,11365.93475,72.14
2025-05-08T15:00+02:00,9665.9825,10547.052,81.47
2025-05-08T16:00+02:00,11013.99275,9250.11575,102.62
2025-05-08T17:00+02:00,12469.6515,6982.80475,123.13
2025-05-08T18:00+02:00,13199.75125,4628.30025,118.67
2025-05-08T19:00+02:00,14187.5075,2882.5125,145.87
2025-05-08T20:00+02:00,14820.66825,2148.04025,194.83
2025-05-08T21:00+02:00,14513.499,2083.77775,147.57
2025-05-08T22:00+02:00,14574.77325,1902.9385,122.53
2025-05-08T23:00+02:00,13736.977,1735.29625,111.58
2025-05-09T00:00+02:00,12888.98575,1442.01125,102.23
2025-05-09T01:00+02:00,12471.5875,1244.02575,97.48
2025-05-09T02:00+02:00,12459.7795,1002.318,94.64
2025-05-09T03:00+02:00,12707.309,804.057,95.98
2025-05-09T04:00+02:00,13206.0925,854.8865,100.5
2025-05-09T05:00+02:00,14227.748,1197.73525,112.43
2025-05-09T06:00+02:00,14964.7005,2522.488,140.42
2025-05-09T07:00+02:00,14205.46825,4821.949,133.99
2025-05-09T08:00+02:00,12843.74275,7294.73225,97.96
2025-05-09T09:00+02:00,10750.236,9830.429,83.38
2025-05-09T10:00+02:00,9760.566,9971.8295,71.27
2025-05-09T11:00+02:00,9682.677,10155.482,73.52
2025-05-09T12:00+02:00,10085.279,9856.5385,78.23
2025-05-09T13:00+02:00,9606.26125,10306.90475,86.55
2025-05-09T14:00+02:00,9896.68925,9805.4105,102.23
2025-05-09T15:00+02:00,10722.13025,8517.80375,91.88
2025-05-09T16:00+02:00,12380.3325,6938.904,102.18
2025-05-09T17:00+02:00,13285.5555,5342.589,102.24
2025-05-09T18:00+02:00,13932.24125,3608.09125,107.65
2025-05-09T19:00+02:00,14573.8905,2358.39025,150.59
2025-05-09T20:00+02:00,14586.40575,1908.89125,196.34
2025-05-09T21:00+02:00,14292.36175,1929.039,140.6
2025-05-09T22:00+02:00,14164.925,1981.8345,119.12
2025-05-09T23:00+02:00,13438.6805,2142.777,100.84
2025-05-10T00:00+02:00,11623.033,2345.636,109.75
2025-05-10T01:00+02:00,11723.685,2701.726,103.19
2025-05-10T02:00+02:00,11524.58575,2840.25925,99.07
2025-05-10T03:00+02:00,11725.6415,2964.36525,96.59
2025-05-10T04:00+02:00,11855.7235,3241.53125,101.26
2025-05-10T05:00+02:00,11375.528,3701.64075,100.8
2025-05-10T06:00+02:00,11031.71825,4255.40925,100.83
2025-05-10T07:00+02:00,10749.7085,4980.28325,115.28
2025-05-10T08:00+02:00,10372.413,5932.82275,118.26
2025-05-10T09:00+02:00,10779.179,6793.257,111.21
2025-05-10T10:00+02:00,10233.64725,7315.66525,117.93
2025-05-10T11:00+02:00,9827.684,8300.3695,89.23
2025-05-10T12:00+02:00,9582.26275,8600.92875,89.01
2025-05-10T13:00+02:00,9211.4495,8662.70825,98.95
2025-05-10T14:00+02:00,9163.3595,8618.995,89.1
2025-05-10T15:00+02:00,9042.8015,8364.2205,91.65
2025-05-10T16:00+02:00,9719.729,7312.78475,93.27
2025-05-10T17:00+02:00,11421.21225,5958.5495,105.53
2025-05-10T18:00+02:00,11663.92525,4612.76725,141.54
2025-05-10T19:00+02:00,12216.2025,3237.164,125.05
2025-05-10T20:00+02:00,13163.907,2583.58,176.38
2025-05-10T21:00+02:00,12087.11575,2786.93875,131.55
2025-05-10T22:00+02:00,11689.38,2797.66725,118.26
2025-05-10T23:00+02:00,11261.0905,2672.71575,117.96
2025-05-11T00:00+02:00,9832.454,2535.03575,98.14
2025-05-11T01:00+02:00,9310.622,2316.0285,95.98
2025-05-11T02:00+02:00,9313.7045,2209.43,97.65
2025-05-11T03:00+02:00,9255.67,2091.96325,97.14
2025-05-11T04:00+02:00,9385.539,2018.54025,102.4
2025-05-11T05:00+02:00,9283.8745,2521.45525,96.42
2025-05-11T06:00+02:00,9097.10875,3686.90425,90.63
2025-05-11T07:00+02:00,8047.5765,6069.5585,85.75
2025-05-11T08:00+02:00,7384.98775,8003.7605,4.96
2025-05-11T09:00+02:00,7198.32,8885.8205,-0.09
2025-05-11T10:00+02:00,7614.312,8167.8015,-11.36
2025-05-11T11:00+02:00,8716.35875,7817.99875,-46.45
2025-05-11T12:00+02:00,7531.27475,8878.37825,-35.36
2025-05-11T13:00+02:00,7606.9045,8882.13925,-22.46
2025-05-11T14:00+02:00,7109.54325,8264.2,-20.01
2025-05-11T15:00+02:00,7390.913,7930.17075,-15.93
2025-05-11T16:00+02:00,7464.59275,8148.1405,27.63
2025-05-11T17:00+02:00,8293.36925,6616.65675,101.38
2025-05-11T18:00+02:00,9538.30025,4761.52175,109.13
2025-05-11T19:00+02:00,10043.8445,3229.972,131.22
2025-05-11T20:00+02:00,10643.8425,2503.058,167.32
2025-05-11T21:00+02:00,10822.89,2603.39475,138.1
2025-05-11T22:00+02:00,10009.82925,3105.00975,111.1
2025-05-11T23:00+02:00,9480.61425,3048.95325,99.04
2025-05-12T00:00+02:00,9626.47075,2850.54125,87.17
2025-05-12T01:00+02:00,9393.85625,2718.8325,82.39
2025-05-12T02:00+02:00,9600.5435,2599.59475,82.02
2025-05-12T03:00+02:00,9373.952,2619.51475,82.57
2025-05-12T04:00+02:00,9770.5815,2416.1985,85.82
2025-05-12T05:00+02:00,11082.61675,2814.47,100
2025-05-12T06:00+02:00,12164.68125,4110.1425,143.01
2025-05-12T07:00+02:00,12507.11925,6336.5195,146.99
2025-05-12T08:00+02:00,10827.6445,8947.24375,111.55
2025-05-12T09:00+02:00,8514.76475,11492.297,74.81
2025-05-12T10:00+02:00,9317.6265,11293.89475,17.59
2025-05-12T11:00+02:00,8830.6125,11625.96325,9.59
2025-05-12T12:00+02:00,9018.85475,11200.41975,10.37
2025-05-12T13:00+02:00,9237.202,10132.016,51.85
2025-05-12T14:00+02:00,9299.73275,10175.01425,63.65
2025-05-12T15:00+02:00,9385.36675,8994.16825,64.99
2025-05-12T16:00+02:00,10073.86975,7943.23775,77.23
2025-05-12T17:00+02:00,10922.28625,6343.44975,83.89
2025-05-12T18:00+02:00,12251.51325,4570.04675,108.95
2025-05-12T19:00+02:00,14108.63175,2730.0945,164.41
2025-05-12T20:00+02:00,14788.8835,2086.7505,282.92
2025-05-12T21:00+02:00,14093.21425,2173.7625,179.14
2025-05-12T22:00+02:00,13120.37375,2209.73075,107.96
2025-05-12T23:00+02:00,12280.161,2018.102,96.06
2025-05-13T00:00+02:00,11475.13125,1694.123,104.74
2025-05-13T01:00+02:00,11029.41575,1514.7915,90.97
2025-05-13T02:00+02:00,10954.83725,1252.1285,90.67
2025-05-13T03:00+02:00,11077.33075,1051.9955,94.84
2025-05-13T04:00+02:00,11420.9865,1041.636,97.68
2025-05-13T05:00+02:00,11427.615,1578.0075,112.52
2025-05-13T06:00+02:00,12305.55575,3181.2075,137.61
2025-05-13T07:00+02:00,12370.69375,5852.76575,128.58
2025-05-13T08:00+02:00,11354.71575,8702.592,100.33
2025-05-13T09:00+02:00,9658.90325,10462.5105,80.56
2025-05-13T10:00+02:00,8540.733,11973.88225,20.72
2025-05-13T11:00+02:00,8863.3685,11542.862,2.52
2025-05-13T12:00+02:00,8151.3195,12629.2145,5.82
2025-05-13T13:00+02:00,8193.83725,12196.2505,3.31
2025-05-13T14:00+02:00,8357.231,10826.41975,8.3
2025-05-13T15:00+02:00,8453.9755,10629.54475,51.69
2025-05-13T16:00+02:00,9341.84475,9281.5185,81.84
2025-05-13T17:00+02:00,10054.68175,8055.10375,107.6
2025-05-13T18:00+02:00,11243.823,5468.62325,112.08
2025-05-13T19:00+02:00,12814.93325,3335.45,165.3
2025-05-13T20:00+02:00,13344.10875,2458.64975,354.28
2025-05-13T21:00+02:00,13337.461,2313.05875,163.33
2025-05-13T22:00+02:00,13473.79275,2363.456,118.87
2025-05-13T23:00+02:00,12542.80425,2651.39575,103.96
2025-05-14T00:00+02:00,11261.8495,2909.2225,103.23
2025-05-14T01:00+02:00,11198.71225,2949.45125,98.02
2025-05-14T02:00+02:00,10967.58125,2974.6595,96.2
2025-05-14T03:00+02:00,11177.8625,3176.23425,98.53
2025-05-14T04:00+02:00,11273.404,3568.852,99.24
2025-05-14T05:00+02:00,11297.916,4204.89975,103.87
2025-05-14T06:00+02:00,11672.19525,5259.9035,125.06
2025-05-14T07:00+02:00,11737.46175,6576.4365,122.39
2025-05-14T08:00+02:00,10942.93375,8970.1975,102.49
2025-05-14T09:00+02:00,8487.47625,11675.441,73.33
2025-05-14T10:00+02:00,7355.58475,12877.0685,3.87
2025-05-14T11:00+02:00,7593.878,12402.82075,3.56
2025-05-14T12:00+02:00,8052.175,12157.44625,-5.87
2025-05-14T13:00+02:00,7752.28175,12059.197,-8.73
2025-05-14T14:00+02:00,8061.533,11605.313,10.8
2025-05-14T15:00+02:00,8333.35225,10609.77,64.99
2025-05-14T16:00+02:00,9288.105,9829.13325,94.05
2025-05-14T17:00+02:00,11172.6315,8468.8975,117.75
2025-05-14T18:00+02:00,11832.20025,6888.11925,155.31
2025-05-14T19:00+02:00,11035.30275,5648.235,101.99
2025-05-14T20:00+02:00,11993.40875,4434.10625,178.71
2025-05-14T21:00+02:00,11599.72925,4102.38675,135.21
2025-05-14T22:00+02:00,11410.6665,3298.75975,115.19
2025-05-14T23:00+02:00,11142.81325,2903.326,103.51
2025-05-15T00:00+02:00,10928.96925,2728.32725,100.11
2025-05-15T01:00+02:00,10428.57775,2665.89975,98.43
2025-05-15T02:00+02:00,10229.102,2952.00375,97.6
2025-05-15T03:00+02:00,10091.87725,3221.8085,97.6
2025-05-15T04:00+02:00,10029.3855,3342.3605,95.6
2025-05-15T05:00+02:00,10552.60625,4066.96625,100.43
2025-05-15T06:00+02:00,11847.83425,5055.68125,129.45
2025-05-15T07:00+02:00,12275.6685,7031.97525,139.27
2025-05-15T08:00+02:00,11283.67025,8661.71,121.15
2025-05-15T09:00+02:00,10394.123,9845.568,106.12
2025-05-15T10:00+02:00,9238.538,10857.97575,72.86
2025-05-15T11:00+02:00,9281.65075,10946.158,52.37
2025-05-15T12:00+02:00,9058.50525,11410.68325,49.7
2025-05-15T13:00+02:00,8367.92125,12061.53625,35.8
2025-05-15T14:00+02:00,8189.5885,12130.4285,20.87
2025-05-15T15:00+02:00,8425.6095,11208.39525,54.05
2025-05-15T16:00+02:00,9501.1325,10549.18325,68.65
2025-05-15T17:00+02:00,11486.6185,8821.4605,81.85
2025-05-15T18:00+02:00,12797.17125,6425.447,131.49
2025-05-15T19:00+02:00,12444.878,4551.136,132.26
2025-05-15T20:00+02:00,12880.578,3984.77875,184.84
2025-05-15T21:00+02:00,12154.38575,4333.693,126.07
2025-05-15T22:00+02:00,11210.439,5303.697,110.64
2025-05-15T23:00+02:00,10690.9775,5848.477,105.96
2025-05-16T00:00+02:00,10220.2185,6389.15,95.41
2025-05-16T01:00+02:00,10100.98225,6635.036,88.78
2025-05-16T02:00+02:00,10037.61025,6922.36975,85.6
2025-05-16T03:00+02:00,9918.24725,7279.08825,85.32
2025-05-16T04:00+02:00,9922.5555,7636.60975,89.11
2025-05-16T05:00+02:00,9993.48625,8191.695,97.44
2025-05-16T06:00+02:00,11393.92625,9043.2425,112.66
2025-05-16T07:00+02:00,11005.3625,10062.2525,117.58
2025-05-16T08:00+02:00,10251.6095,11311.67675,106.57
2025-05-16T09:00+02:00,8002.15975,12678.57825,84.5
2025-05-16T10:00+02:00,7308.744,13043.24275,77.03
2025-05-16T11:00+02:00,8154.881,11977.25225,75.51
2025-05-16T12:00+02:00,8483.4405,12144.893,76.99
2025-05-16T13:00+02:00,7710.3155,13212.99225,91.38
2025-05-16T14:00+02:00,8253.41675,12050.2365,93.45
2025-05-16T15:00+02:00,10077.14525,10335.58925,93.3
2025-05-16T16:00+02:00,11515.6155,8345.23425,101.01
2025-05-16T17:00+02:00,12421.27825,6693.24825,113.3
2025-05-16T18:00+02:00,12766.955,5628.46525,112.91
2025-05-16T19:00+02:00,12454.74,4922.9695,141.71
2025-05-16T20:00+02:00,12655.648,4791.915,167.6
2025-05-16T21:00+02:00,12273.60625,5161.15625,146.87
2025-05-16T22:00+02:00,11534.014,5747.345,116.08
2025-05-16T23:00+02:00,10943.45075,6427.575,105.88
2025-05-17T00:00+02:00,9504.634,6974.53325,93.02
2025-05-17T01:00+02:00,8816.52025,6710.43725,93.41
2025-05-17T02:00+02:00,9369.37725,6395.08725,88.8
2025-05-17T03:00+02:00,9793.79625,6215.57875,88.84
2025-05-17T04:00+02:00,9289.96475,6110.91825,89.88
2025-05-17T05:00+02:00,9160.79125,6355.914,93.7
2025-05-17T06:00+02:00,9438.36,6793.88175,94.51
2025-05-17T07:00+02:00,9803.0295,7234.097,105.62
2025-05-17T08:00+02:00,9813.72225,7883.70775,105.62
2025-05-17T09:00+02:00,9159.6155,8674.5745,114.09
2025-05-17T10:00+02:00,8805.636,9656.136,114.09
2025-05-17T11:00+02:00,8052.44025,10468.50575,105.61
2025-05-17T12:00+02:00,7732.88725,11062.256,98.96
2025-05-17T13:00+02:00,7631.97925,10968.62625,84.4
2025-05-17T14:00+02:00,7523.6685,10889.88175,100.35
2025-05-17T15:00+02:00,7926.4905,9202.50525,86.73
2025-05-17T16:00+02:00,9186.309,8581.5685,105.61
2025-05-17T17:00+02:00,9742.7635,7587.79725,112.18
2025-05-17T18:00+02:00,11289.2195,6000.38525,135.48
2025-05-17T19:00+02:00,10941.54325,4978.69875,112.29
2025-05-17T20:00+02:00,11524.967,4251.492,147.56
2025-05-17T21:00+02:00,11741.18275,3919.76925,138.75
2025-05-17T22:00+02:00,12097.4045,3875.4275,134.87
2025-05-17T23:00+02:00,11595.0085,3804.0975,119.21
2025-05-18T00:00+02:00,10324.87225,3854.949,119.9
2025-05-18T01:00+02:00,9485.66475,4041.50675,101.47
2025-05-18T02:00+02:00,9273.1315,4062.20075,98.56
2025-05-18T03:00+02:00,9193.643,4161.8865,97.39
2025-05-18T04:00+02:00,9255.3535,4131.77325,98.34
2025-05-18T05:00+02:00,9413.72125,4437.82925,97.98
2025-05-18T06:00+02:00,8757.755,5062.07225,91.24
2025-05-18T07:00+02:00,7785.01525,5944.656,96.05
2025-05-18T08:00+02:00,7833.7145,6831.4685,96.06
2025-05-18T09:00+02:00,7724.74875,7841.53825,85.67
2025-05-18T10:00+02:00,7785.42375,8249.178,85.94
2025-05-18T11:00+02:00,7759.90725,9111.3735,89.16
2025-05-18T12:00+02:00,7421.566,9147.052,89.14
2025-05-18T13:00+02:00,7318.617,9205.113,89
2025-05-18T14:00+02:00,7559.606,8876.2345,81.68
2025-05-18T15:00+02:00,8153.80325,7486.677,77.64
2025-05-18T16:00+02:00,8825.012,6682.49625,91.25
2025-05-18T17:00+02:00,10631.71725,5456.0945,120.32
2025-05-18T18:00+02:00,11208.2915,4001.657,126.79
2025-05-18T19:00+02:00,11079.62375,2927.328,113.88
2025-05-18T20:00+02:00,11818.01625,2415.84775,131.75
2025-05-18T21:00+02:00,12028.19875,2158.40175,130.76
2025-05-18T22:00+02:00,11629.64775,1919.86175,118.65
2025-05-18T23:00+02:00,10943.90025,1826.76025,104.06
2025-05-19T00:00+02:00,10600.01925,1779.61275,111.1
2025-05-19T01:00+02:00,9761.0605,1717.65375,103.93
2025-05-19T02:00+02:00,9957.84075,1717.2415,97.23
2025-05-19T03:00+02:00,10202.575,1781.85475,94.08
2025-05-19T04:00+02:00,10539.11575,1994.136,100.61
2025-05-19T05:00+02:00,12008.768,2525.10525,112.02
2025-05-19T06:00+02:00,12860.00325,3368.62625,133.31
2025-05-19T07:00+02:00,13072.6675,4492.4145,136.87
2025-05-19T08:00+02:00,12812.282,5801.86025,114.44
2025-05-19T09:00+02:00,11698.98175,6832.511,94.66
2025-05-19T10:00+02:00,10634.84225,7740.92925,77.41
2025-05-19T11:00+02:00,9500.58075,8540.7585,91.73
2025-05-19T12:00+02:00,9587.513,8198.33575,97.27
2025-05-19T13:00+02:00,10618.1855,8064.60375,96.13
2025-05-19T14:00+02:00,10490.32875,7878.08075,90.38
2025-05-19T15:00+02:00,10199.52225,6973.667,82.02
2025-05-19T16:00+02:00,11577.9005,6085.6105,87.97
2025-05-19T17:00+02:00,12555.7105,4892.38925,99.59
2025-05-19T18:00+02:00,13872.00575,3640.37475,117.21
2025-05-19T19:00+02:00,15001.44075,2601.7535,149.95
2025-05-19T20:00+02:00,15154.606,2270.66775,239.96
2025-05-19T21:00+02:00,14647.0185,2150.058,155.36
2025-05-19T22:00+02:00,13942.90725,2166.3945,129.84
2025-05-19T23:00+02:00,13370.02225,2209.4695,114.44
2025-05-20T00:00+02:00,11937.39075,2312.7985,117.05
2025-05-20T01:00+02:00,11493.59625,2552.19325,108.45
2025-05-20T02:00+02:00,11258.4,2906.8995,107.33
2025-05-20T03:00+02:00,10700.23425,3069.4635,107.26
2025-05-20T04:00+02:00,11486.32,3081.00025,113.5
2025-05-20T05:00+02:00,12168.945,3553.3475,123.11
2025-05-20T06:00+02:00,12704.72825,4476.57875,144.23
2025-05-20T07:00+02:00,12534.7095,6149.77525,132.2
2025-05-20T08:00+02:00,11086.78225,8512.08225,128.43
2025-05-20T09:00+02:00,9511.25925,10196.115,94.86
2025-05-20T10:00+02:00,8903.86075,12087.65125,62.75
2025-05-20T11:00+02:00,8213.70525,13304.13475,15.89
2025-05-20T12:00+02:00,8419.7985,13393.7465,0.22
2025-05-20T13:00+02:00,8388.11625,13167.218,0.14
2025-05-20T14:00+02:00,8414.272,12695.905,3.84
2025-05-20T15:00+02:00,8534.096,12163.676,4.32
2025-05-20T16:00+02:00,9248.02175,10239.40975,75.71
2025-05-20T17:00+02:00,10602.77575,8769.984,101.07
2025-05-20T18:00+02:00,12300.5215,6624.53275,133.09
2025-05-20T19:00+02:00,13669.9165,4146.36875,161.57
2025-05-20T20:00+02:00,13706.9345,3325.798,217.14
